,0,1,2,3
0,@RahulWelde,2023-03-14 22:31:54+00:00,https://twitter.com/RahulWelde/status/1635770759988617218,The AI and GPT progression continues - at rapid pace. “GPT-4 is available today to OpenAI’s paying users via ChatGPT Plus” https://t.co/AO8ytTbcYt
1,@RahulWelde,2023-03-12 16:25:35+00:00,https://twitter.com/RahulWelde/status/1634953797083758592,"Great post about Fewer. Fewer is better. @rishad  

https://t.co/fjaqy7HWBj"
2,@RahulWelde,2023-03-12 08:44:35+00:00,https://twitter.com/RahulWelde/status/1634837781968195584,"@ambimgp Quite a few - USA, Indonesia, Thailand, Vietnam, North Africa, and could be some others too. USA and Indonesia are ofcourse the largest of this."
3,@RahulWelde,2023-03-06 11:07:52+00:00,https://twitter.com/RahulWelde/status/1632699513243672577,ChatGPT challenged - Conquers it all but not so the Indian Civil Services exam. https://t.co/oYpWPCQ6GS
4,@RahulWelde,2023-03-06 09:01:15+00:00,https://twitter.com/RahulWelde/status/1632667648679919616,@OCBCBank I don’t have the internet banking access or details - hence the challenge. Calling doesn’t help because it takes 30/40 minutes and bumps me off. I am based in the UK.
5,@RahulWelde,2023-03-05 18:16:57+00:00,https://twitter.com/RahulWelde/status/1632445107730370564,7 : 0 - these guys are scoring faster than I can tweet. What even is going on here. Two top teams - and only one has showed up. #LFC #LIVMUN #LiverpoolFC
6,@RahulWelde,2023-03-05 18:12:28+00:00,https://twitter.com/RahulWelde/status/1632443979512922112,And it’s 6 Liverpool vs Nil Manchester United. What a game. This is incredible from LFC #LiverpoolFC #LIVMUN
7,@RahulWelde,2023-03-05 17:55:20+00:00,https://twitter.com/RahulWelde/status/1632439665927004160,Liverpool leads 4 : 0 ve Manchester United in the 66th minute.  This is the turn of the season. Cmon you Reds. Let’s bring excitement to the Premier league. #LiverpoolFC #PremierLeague #LIVMUN
8,@RahulWelde,2023-03-03 20:18:08+00:00,https://twitter.com/RahulWelde/status/1631750825855909902,"Are you leading from the above the line? Great article - to read, and practice. https://t.co/Mp6ybB8yLm"
9,@RahulWelde,2023-03-03 13:44:13+00:00,https://twitter.com/RahulWelde/status/1631651697255940096,@OCBCBank How do I send an urgent email to OCBC bank about my account. There is no email id on the website. And calls are put on hold for hours.
10,@RahulWelde,2023-02-28 07:46:23+00:00,https://twitter.com/RahulWelde/status/1630474480131686400,"Value of sports in leadership and business.
94% of women in C-Suite have been into playing some sport. Wonder what that stat looks like for the men. 
https://t.co/99nOn9dnMq"
11,@RahulWelde,2023-02-27 14:17:03+00:00,https://twitter.com/RahulWelde/status/1630210407670464513,"@prakashiyer At my course, Burhill Golf in Walton on Thames, Surrey."
12,@RahulWelde,2023-02-27 07:54:25+00:00,https://twitter.com/RahulWelde/status/1630114115820703744,Unreal views on the golf course in the winter season. Sometimes it not about scores and putts. Just about living the moment. #Golf #Wintergolf https://t.co/Yk9pXQLkuu
13,@RahulWelde,2023-02-25 18:25:33+00:00,https://twitter.com/RahulWelde/status/1629548168558915586,"Hole in One - quite the event. Imagine two people acing the same hole, same round - incredible!! 
“On the 10th August 2002, DENNIS WINGER
and his playing partner
DICKIE MOORE
both had a Hole in One on this hole”. https://t.co/cqbySe6gm9"
14,@RahulWelde,2023-02-23 12:52:27+00:00,https://twitter.com/RahulWelde/status/1628739563651756033,What a story!! Golf but also humanity. Of a kindhearted celebrity and a spirited kid. Wonderful!! https://t.co/3XfR72FghG
15,@RahulWelde,2023-02-18 10:16:55+00:00,https://twitter.com/RahulWelde/status/1626888485071163392,"Brilliant batting by the bowling allrounders to get India out of jail. The way the bowlers play these days, it’s time to sponsor their bats @hvgoenka"
16,@RahulWelde,2023-02-16 22:11:23+00:00,https://twitter.com/RahulWelde/status/1626343512336740353,‘Conscious quitting’- great article by @PaulPolman. Should provoke action among corporations to go above and beyond. https://t.co/17cJ4YKzC9
17,@RahulWelde,2023-02-16 20:13:32+00:00,https://twitter.com/RahulWelde/status/1626313852211044352,"Golf legend Tiger Woods, Rory Mcllroy and Justin Thomas - what a trio in one group. This will be great to watch. #genesisopen #Golf #PGA https://t.co/RMgKskSniv"
18,@RahulWelde,2023-02-12 14:43:59+00:00,https://twitter.com/RahulWelde/status/1624781368411521027,What a story. Sher-maar-Maa if I got it right.
19,@RahulWelde,2023-02-12 13:55:56+00:00,https://twitter.com/RahulWelde/status/1624769273494220800,"For me, even $1 Mln wouldn’t do it. Ok - maybe 1 Mln. My wife though is happy to even pay to do this 😊"
20,@RahulWelde,2023-02-12 11:06:11+00:00,https://twitter.com/RahulWelde/status/1624726556160425985,Definitely OUT. And the camera person deserves an award too :)
