,0,1,2,3
0,@meswift ,2023-02-15 23:45:47+00:00,https://twitter.com/meswift/status/1626004880698621958,@mercer !
1,@meswift ,2023-02-12 00:35:37+00:00,https://twitter.com/meswift/status/1624567866744877062,Sometimes I feel like we should stop talking about the future of work for a second and just *really focus* on the past of work not coming back…
2,@meswift ,2023-02-10 18:16:35+00:00,https://twitter.com/meswift/status/1624110091900157960,"The grass is greener, but only a lawn or two over..."
3,@meswift ,2023-02-10 16:10:02+00:00,https://twitter.com/meswift/status/1624078244541595650,@AndrewYang @Kellyanne1977 The resulting challenge is how to then train the junior folks whose entry-level work has been eliminated by AI.
4,@meswift ,2023-01-24 18:52:30+00:00,https://twitter.com/meswift/status/1617958537979916290,"Thrilled to be recognized by @Onalytica for being a key voice in the future of work conversation. If you'd like to hear more, much of the magic happens on my LinkedIn: https://t.co/CV4KIcXXPv"
5,@meswift ,2023-01-24 18:50:35+00:00,https://twitter.com/meswift/status/1617958057518198784,@Onalytica @Onalytica I am thrilled to be included! This is such an important topic for a varied array of us to make our voices heard.
6,@meswift ,2023-01-23 15:26:49+00:00,https://twitter.com/meswift/status/1617544388426760192,"I'm grateful to be recognized for my work on a better working world, and also psyched not to hide behind parked cars anymore: https://t.co/LJtBJd0zbZ via @LinkedIn @mercer @thinkers50"
7,@meswift ,2023-01-18 17:43:45+00:00,https://twitter.com/meswift/status/1615766911723126806,Pumped to have 5 strategies from my new book #WorkHereNow: Think Like a Human and Build a Powerhouse Workplace featured in @StartupPro's terrific piece in @Inc:https://t.co/tnVYtpYAX7 (and find the book here:https://t.co/oian6QYzyD)
8,@meswift ,2023-01-17 16:28:03+00:00,https://twitter.com/meswift/status/1615385471361613827,@Jlmerrick Great point - hadn't thought of this!
9,@meswift ,2023-01-17 16:16:16+00:00,https://twitter.com/meswift/status/1615382507746201605,Amen!!!
10,@meswift ,2023-01-17 16:13:59+00:00,https://twitter.com/meswift/status/1615381930110861318,This is a beautiful insight!
11,@meswift ,2023-01-17 16:07:19+00:00,https://twitter.com/meswift/status/1615380253374926851,@iangertler @mercer Too kind @iangertler - you are a savvy judge of ideas so that means a lot to me!
12,@meswift ,2023-01-17 15:13:31+00:00,https://twitter.com/meswift/status/1615366716451704835,Love this @AngelaMaiers
13,@meswift ,2023-01-17 14:53:25+00:00,https://twitter.com/meswift/status/1615361654845227008,https://t.co/Vml42WjUxq
14,@meswift ,2023-01-17 14:52:43+00:00,https://twitter.com/meswift/status/1615361480186118145,"A7: Truly understand your employees' everyday experience of work - and start working on making it better, task by task. #MercerChats #MegaChat #WEF23 #sustainability @mercer"
15,@meswift ,2023-01-17 14:45:04+00:00,https://twitter.com/meswift/status/1615359554035777537,A6: Find the intersections of value between both groups and maximize them - that's easier than constantly trying to trade off! #MercerChats #MegaChat #WEF23 #FutureofWork @mercer
16,@meswift ,2023-01-17 14:37:55+00:00,https://twitter.com/meswift/status/1615357755270873090,"A5: Great employers are coming to believe that great employee experience and terrific productivity travel together, not in opposition.Economics + empathy = profit + happiness alike.This is the ""red thread"" of my book: https://t.co/70FDNVewGr #FutureofWork? #MercerChats #MegaChat"
17,@meswift ,2023-01-17 14:35:10+00:00,https://twitter.com/meswift/status/1615357063227445255,@WSWMUC @mercer @guzmand @YuHelenYu @TamaraMcCleary @Jlmerrick @alvinfoo @JolaBurnett @WSWMUC Great to see you here!
