,0,1,2,3
0,@DHH,2023-02-15 19:35:31+00:00,https://twitter.com/dhh/status/1625941895636520964,🇯🇵❤️ https://t.co/4coaE31u6a
1,@DHH,2023-02-15 14:21:00+00:00,https://twitter.com/dhh/status/1625862745416409094,"""Are you able to evaluate the quality of the work that’s coming out? Or are you only able to evaluate how much time people are putting in? I think unfortunately a lot of managers are only able to do the latter."" https://t.co/GEj0XWLww8 https://t.co/2ixLFzfrFg"
2,@DHH,2023-02-14 14:10:33+00:00,https://twitter.com/dhh/status/1625497729853169665,"""When we first started work on HEY, we didn't mean to build a general-purpose email service at all. We were looking to create Highrise 2. Only, we didn't build the CRM part before we released @heyhey! That's changing now."" https://t.co/DUt8AyabLB"
3,@DHH,2023-02-14 09:14:38+00:00,https://twitter.com/dhh/status/1625423257313722368,We’ve never been shipping more quality improvements than we are now. This is a neat use of search + project descriptions in @basecamp to track all that shipping. This is just a slice of the work done by 8 programmers and 5 designers across @basecamp and @heyhey in last 6 weeks. https://t.co/TpmzPgqSVW
4,@DHH,2023-02-13 15:21:00+00:00,https://twitter.com/dhh/status/1625153069062160386,"""Inspiration is like fresh fruit or milk: It has an expiration date. It won’t wait for you. Inspiration is a now thing. If it grabs you, grab it right back and put it to work."" https://t.co/z5BHzXrQSd"
5,@DHH,2023-02-10 07:51:09+00:00,https://twitter.com/dhh/status/1623952698906116099,"Since directing the bulk of my writing to @heyhey instead of Twitter, I've now written exactly 200 long-form posts in 2 years. Almost one every third day. Subscribe here to get them directly to your inbox: https://t.co/meiKOInzl2"
6,@DHH,2023-02-09 13:59:00+00:00,https://twitter.com/dhh/status/1623682881913769984,"""Here's another photo of a home office. This was mine from 2004-2005. This is where Ruby on Rails was created. This is where Basecamp was written. This dim room holds claim to some of the greatest intellectual achievements of my entire career."" https://t.co/OlknxouZtm"
7,@DHH,2023-02-08 14:51:00+00:00,https://twitter.com/dhh/status/1623333580217647106,"""We should just only work on things we’re proud of. Why are we doing the other stuff? No one is holding us accountable to financial metrics. We are not under any obligation to grow the revenue of the company faster than we already are or grow it at all."" https://t.co/Lz2wtCoQIU https://t.co/Cmf108XUNu"
8,@DHH,2023-02-07 14:57:00+00:00,https://twitter.com/dhh/status/1622972702033326080,"""Bugs are an inevitable byproduct of writing software. Sure, there are all sorts of techniques and potions that promise to decrease how many of the damn critters run about, but only  comical hyperbole pretends that complete eradication is possible."" https://t.co/TDZzENZt42"
9,@DHH,2023-02-03 08:09:03+00:00,https://twitter.com/dhh/status/1621420489783623680,"To everyone concerned about the glare in my home office, let me introduce to the wizards at @3M. Their anti-glare window film is incredible. This room would be intolerable on the eyes without their magic, but it's an utter delight with. SCIENCE! ☀️😄 https://t.co/O6NSkf263a"
10,@DHH,2023-02-01 19:41:36+00:00,https://twitter.com/dhh/status/1620870000075751425,"""Hey was brimming with fresh ideas aimed at someone like, well, me.. Six months in, I haven’t regretted my Hey adventure for a moment. It’s not only helped me spend less time on email, but also made the time I do spend surprisingly pleasant."" 💌 https://t.co/FzUvJ6cS1f"
11,@DHH,2023-02-01 14:14:00+00:00,https://twitter.com/dhh/status/1620787553623281666,"Shipping Principles: 

1. We only ship good work
2. We ship when we’re confident
3. We ship when the work is finished
4. We own the issues after we ship
5. We don’t ship if it isn’t right
6. We ship our collective best effort
7. We ship to our appetite

https://t.co/fPMrTQqb35"
12,@DHH,2023-01-31 14:13:30+00:00,https://twitter.com/dhh/status/1620425039974748162,"JUST LET ME DO MY JOB is our new $5 million marketing campaign for @basecamp in 2023. After nearly two decades barely spending anything on marketing, we thought, fuck it, let's have fun while everyone else is pulling back! First commercial here: https://t.co/C9y1Hm0qJ4"
13,@DHH,2023-01-26 17:05:53+00:00,https://twitter.com/dhh/status/1618656484921057280,"Wow! Intel is back, baby! This is from a Intel Core i9-13900K 3 GHz 24-Core chip. That's the highest score I've ever seen now. Granted, probably sucking down far more watts than the M2 Pro, but a win is win. Go go Intel! Anyone got a Zen4 AMD to test?"
14,@DHH,2023-01-26 14:54:44+00:00,https://twitter.com/dhh/status/1618623476641955840,New Speedometer 2.1 hiscore for the M2 Pro chip. Remarkable how Apple's chip team can keep it up. https://t.co/bQ8DmrqyiA
15,@DHH,2023-01-26 10:21:14+00:00,https://twitter.com/dhh/status/1618554649556160513,"""There's a whole generation of app developers who've only ever known the cloud, which separates them from appreciating the direct advances in hardware considerably. As companies start redoing the math on cloud, developers might care about metal again."" https://t.co/gOyE9u5Sse"
16,@DHH,2023-01-23 09:34:00+00:00,https://twitter.com/dhh/status/1617455598718668804,"""Nothing invigorates the soul like seeing something come together out of nothing, and to do that, you need these long stretches of uninterrupted time. So choose to have an emptier calendar in 2023. You'll be amazed by the progress it can yield."" https://t.co/nELSiswmZh"
17,@DHH,2023-01-20 15:04:30+00:00,https://twitter.com/dhh/status/1616451608602152965,"""It just gives you such an immense appreciation for the kind of work and the competence it takes to be a good listener, a patient responder. It takes a tremendous amount of sort of personal fortitude to just go: I hear your frustration, I hear your pain."" https://t.co/sE76cgsrtV https://t.co/TJvhUo9FpX"
18,@DHH,2023-01-20 08:51:14+00:00,https://twitter.com/dhh/status/1616357672806121472,"""There's something deeply appealing about having a phone where at least it's actually possible to install Forbidden Software, like Fortnite, without wild interventions like jailbreaking. The fidelity gap is real, but the freedom gap is bigger."" https://t.co/ycF0hoCEOF"
19,@DHH,2023-01-13 16:24:29+00:00,https://twitter.com/dhh/status/1613935022221955073,"As promised, the full accounting for our 2022 cloud spend. Inventory of services, usage per AWS category, and the plan going forward. https://t.co/h7RffDeyyD"
20,@DHH,2023-01-13 14:18:29+00:00,https://twitter.com/dhh/status/1613903313967218688,"@ldormoy @37signals That was the pitch, yes. Didn't pan out. We tried for years and years. Running in cloud at our scale is as much work, and requires as big of a team, as running on-prem. Whole point of this original piece:https://t.co/I7xDQEBqZK"
21,@DHH,2023-01-13 08:21:50+00:00,https://twitter.com/dhh/status/1613813559191797762,@tasssko @37signals We're getting close to 10 PB of data. Distributed with separate regional backups. Not cheap!
22,@DHH,2023-01-13 06:34:58+00:00,https://twitter.com/dhh/status/1613786666958741504,"@ldormoy @37signals “For a company like Basecamp, you’d be mad to make your choice of programming language and web framework on anything but a determination of what’ll make your programmers the most motivated, happy, and productive.” https://t.co/8h3AYhKD7K"
23,@DHH,2023-01-12 15:30:04+00:00,https://twitter.com/dhh/status/1613558939760689153,"Contrast that with just this one example of insanely powerful iron you can buy from Dell. The first R6525s have 256GB RAM, 3TB NVM, 2x10G net, 2x AMD EPYC 7513. Second, same, but 2x AMD EPYC 7443. So that's a total of 288 vCPU, 15 TB NVM, 1.3TB RAM for $1,287/month over 3 years! https://t.co/l1qapdRF6T"
24,@DHH,2023-01-12 15:08:00+00:00,https://twitter.com/dhh/status/1613553386049110016,"""The popularization of containers rank as one of my favorite milestones of progress. But damn if the merchants of complexity didn't see such simplicity as a bug to quickly correct, and use their tractor beam of bullshit to pull us back to the Death Star."" https://t.co/7YfcYYbmeQ"
25,@DHH,2023-01-12 12:08:27+00:00,https://twitter.com/dhh/status/1613508201953038337,"We spent $3,201,564.24 on cloud in 2022 at @37signals, mostly AWS. $907,837.83 on S3. $473,196.30 on RDS. $519,959.60 on OpenSearch. $123,852.30 on Elasticache. This is with long commits (S3 for 4 years!!), reserved instances, etc. Just obscene. Will publish full accounting soon. https://t.co/Pb5JukrxiD"
26,@DHH,2023-01-10 18:06:30+00:00,https://twitter.com/dhh/status/1612873531318013953,"""Because that's the enterprise sales game. The haggling, the hoodwinking, the game-playing. The let's-see-what-we-can-get-away-with bullshit that brings meaning to the life of suits duking it out in a negotiation contest."" https://t.co/1GVBlLLcKC"
27,@DHH,2023-01-10 15:12:00+00:00,https://twitter.com/dhh/status/1612829617026383883,"""Our interns don't fetch coffee or file paperwork – they get to work on meaningful projects. You'll be treated as a full-time member of the team. The salary for our interns is $2,000 per 4-day week."" https://t.co/ppFia5Tezu"
28,@DHH,2023-01-09 15:31:30+00:00,https://twitter.com/dhh/status/1612472136462909442,"""This is the tyranny of easy metrics. It's easy to measure how much money is saved by preventing cancelations, much harder to measure how much is lost by poisoning your reputation with the 99.9% of customers who had to jump hoops and dodge sleazeballs."" https://t.co/k3NQne2IGl"
29,@DHH,2023-01-06 12:18:17+00:00,https://twitter.com/dhh/status/1611336348840988674,"Can't wait to go back to the 24 Hours of Le Mans for the 10th time at the race's 100th year anniversary, together with @PiFitti and @oliverrasoff, in a car run by @JotaSport! No pressure, no expectations then 😄"
30,@DHH,2023-01-04 23:26:56+00:00,https://twitter.com/dhh/status/1610779843825631232,"“I’d rather have a manager who’s setting clear direction, pays me fairly and lets me know where I stand, than one who’s acting as my therapist and promises to be there for my personal development no matter what.” https://t.co/2w5WWYs458"
31,@DHH,2023-01-04 14:42:27+00:00,https://twitter.com/dhh/status/1610647852702646273,"""You'll find more potential motivation available from being considered capable of reaching that high bar quickly, and from being clearly told where the gaps are right away, than from the kind but coddling instinct to make the onramp too gentle, too safe."" https://t.co/G3ZPlmniMm"
32,@DHH,2022-12-22 23:00:20+00:00,https://twitter.com/dhh/status/1606062109544001536,"Assume everything has a quick fix, and all you have to do is open the box to figure it out. Worst outcome is you learn how to open the box, and understand your problem better. Best outcome, it’s a really is a simple five-minute fix."
33,@DHH,2022-12-19 15:09:54+00:00,https://twitter.com/dhh/status/1604856555848884225,"Default Docker files coming to new apps in the next version of Rails. Together with Docked Rails, intend is to really shrink the path from ""Hello World"" to deploying anywhere. https://t.co/gsEqmWtWNX"
34,@DHH,2022-12-19 10:58:24+00:00,https://twitter.com/dhh/status/1604793262916734977,"""The distinctive trait of the Active Record pattern is combining domain logic and persistence in the same class, and that’s how we use it here. At first glance, this might not look like a good idea. Shouldn’t we keep separated things, well, separated?"" https://t.co/nLqvTC9UtM"
35,@DHH,2022-12-19 09:53:36+00:00,https://twitter.com/dhh/status/1604776957258129408,"Made it simpler still. Now just need a single alias to get going. No more binding settings editing needed. (Please upgrade your aliases, if you tried this before). https://t.co/PEylUnaSaS"
36,@DHH,2022-12-16 09:43:55+00:00,https://twitter.com/dhh/status/1603687356527435776,"""The world has changed. We feel it in the discourse. We feel it in the factions. We smell it on the feed. Much of what once was is lost. Our best hope is that Twitter by accident, intent, or happenstance is thrown into the fire of Mount Doom."" https://t.co/yxs75v1MxW"
37,@DHH,2022-12-15 18:42:52+00:00,https://twitter.com/dhh/status/1603460600604069902,"@caiobchi If you have rails installed on your machine, you don’t need this."
38,@DHH,2022-12-15 18:02:21+00:00,https://twitter.com/dhh/status/1603450402745176064,"Made it even simpler. Now using a multi-platform image, so all instructions are the same regardless of the platform. https://t.co/PEylUmSIWK"
39,@DHH,2022-12-15 13:17:23+00:00,https://twitter.com/dhh/status/1603378689214799873,"""As the owner of the business, you have to realize, that if you only listen to the customers you already have, you're not listening to the ones you don't have yet."" https://t.co/GHrzCskyae https://t.co/uZ5aUCAC7Q"
40,@DHH,2022-12-14 12:18:20+00:00,https://twitter.com/dhh/status/1603001442062712832,"""As dazzled as I am by ChatGPT, I'm even more excited about setting the phones free. Free for business models that couldn't work with a 30% haircut, free from the gatekeeper nonsense, and freedom for users to install the apps they damn well please."" https://t.co/QIfyAppdiF"
41,@DHH,2022-12-13 19:31:22+00:00,https://twitter.com/dhh/status/1602748030666637312,"Docked Rails makes it a breeze to try out Rails without installing anything. As long as you have Docker, and can copy'n'paste a few commands, you can get to Hello World in no time. Works on Mac, Linux, Windows. Showcase from a freshly made Linux Droplet. https://t.co/PEylUnaklk https://t.co/Npq3jpuRfb"
