Topic,Count,Name,Representation,Representative_Docs
0,227044,0_thank_thanks_yes_thats,"['thank', 'thanks', 'yes', 'thats', 'twitter', 'just', 'like', 'good', 'im', 'mypov']","['@Will_H_Ferguson Good morning @Will_H_Ferguson 😊 Thanks for joining and sharing your expertise on #MercerChats today!', '@VJ_DMTFL It makes me happy. Thank you!', '@caro_milanesi yes, I just did that as a podcast']"
1,106188,1_digitaltransformation_digital_transformation_data,"['digitaltransformation', 'digital', 'transformation', 'data', 'cloud', 'cio', 'expeflow', 'remotework', 'claims', 'business']","['Everything you need to know about driving safely - Latest Digital Transformation Trends | Cloud News - Wire19 #DigitalTransformation  CC:@MikeQuindazzi https://t.co/XjiBYh71Te', 'Insurance Is Overdue For Digital Transformation - Insurance News Net #DigitalTransformation  CC:@MarcGuberti https://t.co/3rFsbrzeXk', ""#Infographic: 10 Principles of Digital Transformation to modernize Your Company's Technology\nVia @ingliguori #AI #IoT #DataScience #RPA #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #Analytics #IIoT #IoTPL @mvollmer1 https://t.co/8FyW7DHwcI""]"
2,102406,2_ai_machinelearning_artificialintelligence_bigdata,"['ai', 'machinelearning', 'artificialintelligence', 'bigdata', 'datascience', 'deeplearning', 'intelligence', 'artificial', 'cc', 'read']","['Top 10 Artificial Intelligence (AI) Cryptocurrencies – Forbes Advisor UK - Forbes\n\nRead more here: https://t.co/PQa3T7CUcD\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Top 10 Artificial Intelligence Trends You Must Know in 2021 - Analytics Insight\n\nRead more here: https://t.co/uC7XGxUQbw\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'What You Need To Know Before You Start Working With Artificial Intelligence - Forbes\n\nRead more here: https://t.co/E7HyPkdZ9i\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT']"
3,85074,3_quotes_weekendwisdom_peopleskillschat_sundaythoughts,"['quotes', 'weekendwisdom', 'peopleskillschat', 'sundaythoughts', 'sundaymotivation', 'womenshistorymonth', 'tuesdaythoughts', 'tuesdaymotivation', 'time', 'saturdaythoughts']","['Beliefs. #TonyRobbins  #Quotes #SundayMotivation #SundayThoughts #WeekendWisdom https://t.co/JYgZ9vy4Xs', 'Football is like life. #VinceLombardi #Quotes @NFL #SundayMotivation #SundayThoughts #WeekendWisdom https://t.co/dAHDHQ2a7P', 'Pursue the things you love doing.  #MayaAngelou  #Quotes #SundayThoughts #SundayMotivation #WeekendWisdom #WomensHistoryMonth https://t.co/WX7wS6wCUd']"
4,70509,4_fintech_crypto_billion_market,"['fintech', 'crypto', 'billion', 'market', 'forbes', 'cryptocurrency', 'companies', 'million', 'startup', 'banking']","['Todays #FinTech, #RegTech &amp; #Regulation News: https://t.co/W19LI7lRVx Thanks to @CurieuxExplorer @gdsc_kimathi @CryptoFan12345 #fintech #innovation', 'Todays #FinTech, #RegTech &amp; #Regulation News: https://t.co/3IzYCfv0fJ Thanks to @Aqua_Connect @Optisyn_Fahim @cartony9 #fintech #blockchain', 'Todays #FinTech, #RegTech &amp; #Regulation News: https://t.co/dDiGNZlXFF #innovation #fintech']"
5,63240,5_socialmedia_facebook_apple_twitter,"['socialmedia', 'facebook', 'apple', 'twitter', 'technology', 'tech', 'social', 'media', 'new', 'forbes']","['YES! This was so much fun Mary Ellen, AND we created a long-term real life relationship because of our connection on #socialmedia. #SocialMedia success really is about building genuine connections. #ThuliumChats', '#Facebook has launched its new #TikTok competitor called Collab.  Time will tell how it stacks up. (Digital Trends) #SocialMedia. https://t.co/88IOQqm0I5', 'OH: “GAFA: Google, Apple, Facebook, Amazon is the French acronym for FAANG: Facebook, Apple, Amazon, Netflix, Google”']"
6,61375,6_great_im_time_thanks,"['great', 'im', 'time', 'thanks', 'mypov', 'join', 'thank', 'just', 'day', 'like']","[""LIVE from @Apple's virtual 2021 iPhone event, Matthew and Darrell are going to be heading up the liveblog team here as they update coverage in real time. Join us at 10AM PT/1PM ET today. #AppleEvent\nhttps://t.co/Qj4QGPg3jk"", 'MyPOV: Join @lizkmiller of @constellationr on 12/8 at 1 PM ET for an @introhive webinar on “2022 Predictions: Setting your revenue team up for success in the new year”. You don’t want to miss this! \n\nRegister here: https://t.co/uCwKs5dJlA #revenue #2022 #growth  #reinvent', 'Thanks, Alli! Hope you’re having a great week!']"
7,53869,7_people_peopleskillschat_work_world,"['people', 'peopleskillschat', 'work', 'world', 'life', 'think', 'dont', 'amp', 'like', 'just']","['We can focus on the fact that a changing world means we cannot continue doing what we have always done, and will need to change ourselves.\n\nBut we can be sure of one thing.', 'We really need to change the way we work. People live lives, they don’t live jobs. https://t.co/adXeIAVbMu', 'If more people gave insightful help instead of criticizing others, people would understand that people are all equal, just different. And we should treat and care for people equally. #PeopleSkillsChat']"
8,52784,8_nicochan33_frronconi_betamoroney_fabriziobustama,"['nicochan33', 'frronconi', 'betamoroney', 'fabriziobustama', 'curieuxexplorer', 'pawlowskimario', 'baskila', 'enilev', 'mvollmer1', 'shi4tech']","['@AlbertoEMachado @Shi4Tech @labordeolivier @CurieuxExplorer @Fabriziobustama @BetaMoroney @IanLJones98 @Hana_ElSayyed @PawlowskiMario @enilev @anand_narang @NevilleGaunt @mvollmer1 @AkwyZ @Khulood_Almani @sebbourguignon @Xbond49 @DrJDrooghaag @globaliqx @fogle_shane @kalydeoo @enricomolinari @WSWMUC @baski_LA Thanks Alberto!', '@Hana_ElSayyed @MagazineAwards @Shi4Tech @FrRonconi @jblefevre60 @Nicochan33 @HeinzVHoenen @Fabriziobustama @GlenGilmore @mvollmer1 @labordeolivier @PawlowskiMario @BetaMoroney @sallyeaves @Khulood_Almani @enilev @sonu_monika @enricomolinari @mikeflache @sebbourguignon Thank you, Dear Hana @Hana_ElSayyed 🙏 Many congratulations to you as well🎉👏🏆', '@BetaMoroney @FrRonconi @Nicochan33 @Shi4Tech @Fabriziobustama @labordeolivier @jblefevre60 @gvalan @Ym78200 @KanezaDiane @mvollmer1 @Hana_ElSayyed @PawlowskiMario @MargaretSiegien @mikeflache @EvaSmartAI @AlbertoEMachado @RLDI_Lamy @AlAmadi1 @jeancayeux @sallyeaves @marcusborba @tobiaskintzel @HaroldSinnott #HappySunday, Tony 🙏💫']"
9,50977,9_iot_5g_iotcommunity_iotpl,"['iot', '5g', 'iotcommunity', 'iotpl', 'iotchannel', 'iotcl', 'iiot', 'iotpractioner', 'security', 'digitaltransformation']","['🙏Thank you @IoTchannel @IoTCommunity @iotpractitioner\n➕Congrats #IoTPL Leaders🌟💯🚀\n—————\n#IoT #IoTCL #IIoT #IoTCommunity #AI #Edge #EdgeAI #IntelligentEdge #5G #DigitalTransformation #Industry40 #DigitalTwins #Logistics #BigData #DataScience #MachineLearning #EdgeComputing', '🌟🏆Thank you @IoTchannel @IoTCommunity💥🚀\n—————\n#IoT #IoTPL #IoTCL #IIoT #IoTCommunity #AI #Edge #EdgeAI #IntelligentEdge #5G #DigitalTransformation #Industry40 #DigitalTwins #BigData #DataScience #MachineLearning #EdgeComputing @iotpractitioner @IoTslam', '@Eli_Krumova @IoTCommunity @IoTchannel @IoTslam @iotpractitioner Thank you @Eli_Krumova🙏🌟💯🚀 \n—————\n#IoT #IoTPL #IoTCL #IIoT #IoTCommunity #AI #Edge #EdgeAI #IntelligentEdge #5G #DigitalTransformation #Industry40 #DigitalTwins #BigData #DataScience #MachineLearning #EdgeComputing #Observability @IoTchannel @IoTCommunity @iotpractitioner']"
