Topic,Count,Name,Representation,Representative_Docs
20,31664,20_covid19_coronavirus_covid_pandemic,"['covid19', 'coronavirus', 'covid', 'pandemic', 'quarantine', 'thingstodo', 'number', 'vaccine', 'health', 'coronaviruspandemic']","['How effective are vaccines against Omicron?  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic @wef  https://t.co/iWVTqHeHrj', 'Brief Covid vaccination update.  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/WWsZBSBfcI', 'COVID-19: What you need to know about the #coronavirus pandemic this week #COVID19 https://t.co/RdOlDlA4KO']"
21,31328,21_lifestyle_fashion_artdesign_innovation,"['lifestyle', 'fashion', 'artdesign', 'innovation', 'cheddar', 'gadgets', 'eco', 'gigadgets', 'marketing', 'whatsnext']","[""Take on summer's heat with this new #Innovation!  Cool huh? (Cheddar Gadgets) https://t.co/P2dM05lyBF"", 'High-Fashion Sportswear https://t.co/pwkcioPTNv #Lifestyle https://t.co/Xu8u5kbWEh', '#Innovation in building materials can make new things possible!  (Cheddar Gadgets) https://t.co/pUwpMdH5aV']"
22,29232,22_ve_le_bir_la,"['ve', 'le', 'bir', 'la', 'en', 'et', 'les', 'bu', 'relire', 'des']","[""&gt; Si on lit les choses autrement : pour 82% la sécurité de l'emploi a plus d'importance que le sens, 60% ne sont pas prêts à changer de travail pour trouver du sens...\n\nLes jeunes sont de plus en plus à la recherche de sens dans leur travail https://t.co/dDeOJobw62 https://t.co/mlZY4TGj5F"", ""@ai_dumb @cedric_o Je n'aime pas les politiciens qui ne prêtent pas attention à l'éducation, la recherche, l'innovation, la technologie.\nIls ne comprennent rien à la dynamique du monde moderne et à son économie.\nIl ne peuvent mener qu'à la misère."", '[A relire] Onboarding et mentoring ne sont pas que pour les plus inexpérimentés https://t.co/K48WY0kutl']"
23,28502,23_expeflow_claims_remotework_futureofclaims,"['expeflow', 'claims', 'remotework', 'futureofclaims', 'workflow', 'insurance', 'remote', 'insurtech', 'demo', 'expeflows']","[""Worried about maintaining your team's efficiency and productivity while working remote? Expeflow's Expert digital #Workflow delivers consistency and efficiency across your organization's claims. #FutureOfClaims @Expeflow #RemoteWork https://t.co/Gmf33TKEDg https://t.co/Su68dL6pT1"", ""Worried about maintaining your team's efficiency and productivity while working remote? Expeflow's Expert digital #Workflow delivers consistency and efficiency across your organization's claims. #FutureOfClaims @Expeflow #RemoteWork https://t.co/Gmf33TKEDg https://t.co/Su68dL6pT1"", ""Worried about maintaining your team's efficiency and productivity while working remote? Expeflow's Expert digital #Workflow delivers consistency and efficiency across your organization's claims. #FutureOfClaims @Expeflow #RemoteWork https://t.co/Gmf33TKEDg https://t.co/Su68dL6pT1""]"
24,26803,24_change_leadership_leadershipofchange_changemanagement,"['change', 'leadership', 'leadershipofchange', 'changemanagement', 'management', 'leaders', 'organisational', 'employees', 'organisation', 'knowledge']","[""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/mJAy1T08r2 https://t.co/0FCHA3Td5i"", ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/TYs5Zw9PN5 https://t.co/bB3h6CiwcA"", ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/TYs5Zw9PN5 https://t.co/338AsYWJPm""]"
25,18934,25_healthtech_healthcare_technology_health,"['healthtech', 'healthcare', 'technology', 'health', 'digital', 'vr', 'ai', 'tech', 'medical', 'ar']","['A breakthrough in #healthcare to treat brain disease via @seeker #health #MEDTECH #innovation #HealthTech #HealthForAll #health @TylerCohenWood @JolaBurnett @IanLJones98 @NevilleGaunt @jblefevre60 @CurieuxExplorer @ShiCooks @Ym78200 https://t.co/MAH2J0OFUj', '#HealthTech', 'The Traditional Healthcare Model Is Dead! Who Will Survive The Healthtech Wave? Eight Technology Challenges in Healthcare.\n\nSource @techmenttech Link https://t.co/4VYulgi1Ic via @antgrasso #healthcare #HealthTech #MedTech #TeleMedicine https://t.co/B844mmI6jZ']"
26,17718,26_5g_ccronaldvanloon_security_network,"['5g', 'ccronaldvanloon', 'security', 'network', 'mobile', 'wireless', 'ccladyhalcon2012', 'ericsson', 'networks', 'ccpaulapiccard']","['What’s up with… BT, 5G in Malaysia, 5G in Tanzania - TelecomTV #5G #Security  CC:@Ronald_vanLoon https://t.co/bGmMV6ZTWZ', 'AT&amp;T 5G: Everything you need to know https://t.co/9vGuok2BUq \n#5G #mobile #telco #innovation #digital #data', 'What is 5G, what is it used for and how does it work? - Telefónica #5G  CC:@UK_CIF https://t.co/RZPCTzJMqz']"
27,17203,27_ai_pawlowskimario_mvollmer1_shi4tech,"['ai', 'pawlowskimario', 'mvollmer1', 'shi4tech', 'nicochan33', 'kalydeoo', 'jblefevre60', 'fabriziobustama', 'gvalan', 'innovation']","['@Hana_ElSayyed @ZappyZappy7 @TerenceLeungSF @FrRonconi @sallyeaves @labordeolivier @Nicochan33 @GlenGilmore @Ronald_vanLoon @mvollmer1 @BetaMoroney @Shi4Tech @jeancayeux @CurieuxExplorer @AkwyZ 🤖👍 Thanks for this wonderful share &amp; mention, dear @Hana_ElSayyed \n\n#AI  #Robots #Robot #Digital #tech #technology #innovation #IoT #Data #DataScience #BigData #Flutter #100DaysOfCode #coding #python #javascript #Linux #MachineLearning #MWC #MWC23 #MWC2023', '💥Conference in #Metaverse! \n\n#AI #MachineLearning #AR #CES2022 @IntEngineering\n\n@SpirosMargaris @MargaretSiegien @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @Shi4Tech @diioannid @mvollmer1 @Fabriziobustama @kalydeoo @Ym78200 @Nicochan33 @HaroldSinnott\nhttps://t.co/EWJztU1lsq', '@FrRonconi @Hana_ElSayyed @CurieuxExplorer @anand_narang @Shi4Tech @mvollmer1 @enilev @TheAdityaPatro @kalydeoo @labordeolivier @AlbertoEMachado @JolaBurnett @chboursin @BetaMoroney 👍Thanks for sharing dear Franco\n#tech #CES2023 #CES #innovation #technology #web3 #metaverse #IoT #DataAnalytics #bigdata #DataScientists #python #robots #Robotics #smartcities #AI #SelfDrivingCars #digital #5G #MachineLearning']"
28,13914,28_time_year_just_launch,"['time', 'year', 'just', 'launch', 'mypov', 'going', 'years', 'days', 'day', 'week']","['April 12 is the International Day of Human Space Flight. 60 years ago, Yuri Gagarin had his first historic flight into the cosmos. As we reflect on his accomplishment today, we look ahead to the future of human space flight as we prepare to send humans back to the Moon. https://t.co/RR0O5wrr9W', 'Live Now: #DARTMission experts discuss early results from the spacecraft’s planned impact with asteroid Dimorphos — the world’s first #PlanetaryDefense test: \n\nRemember: DART is a test and there are no known asteroid threats to Earth.  https://t.co/1xdgJEaghU', 'Getting on a plane for the first time in 13 months today. Strangely had 8 flights in about 4 weeks last year March/April. Nothing in between and now at least 6 flights in less than three weeks.']"
29,11220,29_learning_language_think_dont,"['learning', 'language', 'think', 'dont', 'models', 'model', 'brain', 'just', 'people', 'like']","['Ethics section:\n""Papers that include text generated from a large-scale language model (LLM) such as ChatGPT are prohibited unless these produced text is presented as a part of the paper’s experimental analysis.""\n\nSo medium-scale &amp; small-scale language models are fine, right?', '@ylecun @TonyZador @davidchalmers42 @raphaelmilliere @ak_panda @bleepbeepbzzz @MetaAI @noema @Jake_Browning00 @NoemaMag @luislamb @AvilaGarcez but of course math, logic, computer programs are symbols but not human language. language is just one symbol system among many.\n\nall nonhumans animals do indeed plan and reason (to they extent that they do at all) without language, but some may use explicit symbols.', '@david_macedo Deep learning is generally better for problems with known a priori structure (vision, language) and worse for those without. Check Kaggle, for example. Everyone should know that.']"
