Topic,Count,Name,Representation,Representative_Docs
25,27231,25_disruptv_vimeo_episode_video,"['disruptv', 'vimeo', 'episode', 'video', 'just', 'watch', 'uploaded', 'mypov', 'view', 'did']","['Hey Wimbledon Fans!  Did you realize that #AI is probably picking which highlights you see? (Quick Take) #SportsTech https://t.co/mcc08wObuL', 'I just uploaded “DisrupTV Episode 241” to #Vimeo: https://t.co/cDp462bNPN', 'Here we go! Watch now!', 'I just uploaded “DisrupTV Episode 278 - Casey” to #Vimeo: https://t.co/bmWg85E48y', 'Hey Wimbledon Fans!  Did you realize that #AI is probably picking which highlights you see? (Quick Take) #SportsTech https://t.co/mcc08wObuL', 'I just added “DisrupTV Episode 226 Featuring Bill Carr &amp; Colin Bryar” to DisrupTV on #Vimeo: https://t.co/eupn8oqMo2', 'I just uploaded “DisrupTV Episode 280 - Liz.mp4” to #Vimeo: https://t.co/trLEBGRPry', 'I just uploaded “DisrupTV Episode 262 - Whitney” to #Vimeo: https://t.co/AD7tiOkCUj', 'I just uploaded “DisrupTV Episode 250” to #Vimeo: https://t.co/cIf0R26oKO', 'I just added “DisrupTV Episode 271 Featuring Jonathan Becher” to DisrupTV on #Vimeo: https://t.co/LkH7PQ973p']"
26,12112,26_socialmedia_marketing_social_womenintech,"['socialmedia', 'marketing', 'social', 'womenintech', 'entrepreneurs', 'media', 'podcast', 'women', 'forbes', 'business']","['People are talking about you whether you know it or not, like it or not. World-class or no class.\nYour brand is not the result of your marketing actions. Your brand is the perception your customers have of your customer service actions.\n#SocialMedia #custserv #custexp #cx', 'If I were to give you $1000 to spend on social media marketing and you had to allocate it all today, how would you invest it? 💰🤔', 'How do you make a small fortune in social media?\n\nStart out with a large one.', 'Thanks for sharing your first-hand experience and journey with #TikTok , @stratorob! \n\n#marketing #SocialMedia #InfluencerMarketing', 'How B2B Brands Can Boost Confidence in Livestream Video, Podcast and Clubhouse Marketing #Marketing #socialmedia #clubhouse  https://t.co/emFYHvuWhH', 'Twitter Space to talk about learning #Python, content creation &amp; what it takes to have a successful career in Python…', 'Check out these social media marketing trend predictions for 2023 to help inform your strategy this year! 🔮🥳 \n\nLots of great food for thought here with contributions by industry experts, including yours truly! 🧵\n\nAnything else you would add?', 'A4. Future of #InfluencerMarketing?\n\n💯in-house influencer networks, relationship based, brand advocates\n\n💯micro influencers, smaller communities, loyal &amp; high engagement \n\n💯 emergence of influencer networks\n#thuliumchats #socialmedia', '7 New Social Media Marketing Opportunities on Facebook &amp; More #SocialMedia #marketing https://t.co/Ye4notKn7P', 'Interested in a career in Digital and Social Media services?\n#jobsearch #socialmedia #socialmediamarketing #leadership \n👇👇👇']"
27,19495,27_ai_artificial_intelligence_machinelearning,"['ai', 'artificial', 'intelligence', 'machinelearning', 'deeplearning', 'cc', 'artificialintelligence', 'deeplearn007', 'ahier', 'jblefevre60']","['Present and future application of artificial intelligence in clinical drug - EurekAlert\n\nRead more here: https://t.co/JCl3GVypEs\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Artificial intelligence can help predict the need for ventilators - Healthcare IT News\n\nRead more here: https://t.co/U2LjoP2nXC\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Evaluating brain MRI scans with the help of artificial intelligence - MIT Technology Review\n\nRead more here: https://t.co/jKzimj3pRT\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Nuance, Health Management Academy launch artificial intelligence collaborative - Healthcare IT News\n\nRead more here: https://t.co/CmtVLEKWni\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Detecting COVID-19 by analyzing lung images using artificial intelligence models - Medical Xpress\n\nRead more here: https://t.co/WwzNP0wvvi\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Benefits of Artificial Intelligence in Healthcare You Should Know About - Software Advice\n\nRead more here: https://t.co/99YSEP0dRr\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', ""Artificial intelligence, algorithms lead the way for health care's 'bold' new future' - Healio\n\nRead more here: https://t.co/0LHWvMdGxR\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT"", 'Artificial Intelligence Can Improve Healthcare Delivery - Newswise\n\nRead more here: https://t.co/XcsOAiKTzC\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'How do you scale Artificial Intelligence (AI) in Healthcare? - Open Access Government\n\nRead more here: https://t.co/xAt7NpFUVd\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Artificial Intelligence: AI technology can accurately predict who will develop dementia within two years, says study - Sky News\n\nRead more here: https://t.co/kVX9nYx7Ag\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP…']"
28,18688,28_love_like_just_im,"['love', 'like', 'just', 'im', 'thats', 'threadreaderapp', 'unroll', 'yes', 'oh', 'dont']","['@itscomplicated yes sorry.. we will fix that next time', '@elonmusk Yes. I can build it.', ""@Aella_Girl Wow. I'm so sorry that you have had this happen to you. And that so many prominent women have, it sounds like."", '@Drew_Landmeier Love the tiny bit of light on in the window 😳', '@deep_rifter Yes. For me it is amazing how many people I know around the world.', '@dror_sharon Come on! That was too good. I like the funny ones', '@CTOAdvisor You meant to say which one you love less? 😊', '@ajdeho Ha - where are you staying?\n(sorry not to see you for that drink BTW - late decision means we are out of town until next week)', ""@AgelessPassions Just when I think I couldn't love you more than I do"", '@highwaylass *LOVE* that bike!']"
29,11745,29_cheddar_gadgets_whatsnext_3d,"['cheddar', 'gadgets', 'whatsnext', '3d', 'innovation', 'fashion', 'gigadgets', 'innovative', 'printed', '3dprinting']","['#Innovation in building materials can make new things possible!  (Cheddar Gadgets) https://t.co/pUwpMdH5aV', '#Innovation in building materials can make new things possible!  (Cheddar Gadgets) https://t.co/pUwpMdH5aV', ""#HowThingsAreMade?  No that's not a donut being made.  Going to turn tables on you a bit here. That's a vinyl record being cut. That should make your head spin. (Cheddar Gadgets) https://t.co/hP5bLJ8Ger"", 'This hyperelastic #3D printed bone material will make sourcing surgical materials easier and borken bone recoveries quicker for patients. (Seeker) #HealthTech https://t.co/O7tSDcZnjO', '#WhatsNext?  3D Printed toilets?  (GiGadgets) #3DPrinting #NewProducts #Innovation https://t.co/PrUtnm10r9', ""In Tabasco, Mexico, New Story is building a new kind of neighborhood.  It's 3D Printed.  (Mashable) #3DPrinting #NewMaterials #Innovation https://t.co/vIwOhAXfVj"", 'This hyperelastic #3D printed bone material will make sourcing surgical materials easier and borken bone recoveries quicker for patients. (Seeker) #HealthTech https://t.co/O7tSDcZnjO', '#WhatsNext?  A compact e-bike that could serve as a spare tire or be carried in a book bag. (Cheddar Gadgets) #EV #Transportation https://t.co/L66vDnbpue', 'This hyperelastic #3D printed bone material will make sourcing surgical materials easier and broken bone recoveries quicker for patients. (Seeker) #HealthTech https://t.co/O7tSDcZnjO', 'This hyperelastic #3D printed bone material will make sourcing surgical materials easier and borken bone recoveries quicker for patients. (Seeker) #HealthTech https://t.co/O7tSDcZnjO']"
30,13063,30_robotics_robot_robots_robotic,"['robotics', 'robot', 'robots', 'robotic', 'mashable', 'drone', 'biomimicry', 'seeker', 'engineering', 'interesting']","['Just curious, how far can the human artist use robotic assistance before the robot should get the credit for the work produced?  (Seeker) #Robotics https://t.co/XoV0wrZpoZ', 'Scientists built a robot octopus that moves like the real thing. (Mashable) #Robotics #Biomimicry https://t.co/hGe0rpBVZi', 'Did you ever have the desire to control a robot or drone with just a flick of your wrist? Now you can with this futuristic wristband. (Interesting Engineering) #Robotics https://t.co/7lmYkROxZ8', 'Did you ever have the desire to control a robot or drone with just a flick of your wrist? Now you can with this futuristic wristband. (Interesting Engineering) #Robotics https://t.co/7lmYkROxZ8', 'The Boston Dynamics robot further evolves with the addition of a robotic arm!  (Digital Trends) #Robotics https://t.co/ZmusIkfFgR', 'Did you ever have the desire to control a robot or drone with just a flick of your wrist? Now you can with this futuristic wristband. (Interesting Engineering) #Robotics https://t.co/7lmYkROxZ8', 'Can robots really dance? . . . just watch me now . . .\n\nMUST WATCH: Boston Dynamic\'s ATLAS robot dancing to ""The Contours - Do You Love Me"" \n\n#CES2022 #Robotics #Robot  \n@BostonDynamics \nhttps://t.co/2ctEVBHC4o', 'Did you ever have the desire to control a robot or drone with just a flick of your wrist? Now you can with this futuristic wristband. (Interesting Engineering) #Robotics https://t.co/7lmYkROxZ8', 'The Boston Dynamics robot further evolves with the addition of a robotic arm!  (Digital Trends) #Robotics https://t.co/ZmusIkfFgR', 'The Boston Dynamics robot further evolves with the addition of a robotic arm!  (Digital Trends) #Robotics https://t.co/ZmusIkfFgR']"
31,13100,31_cx_customer_customerexperience_experience,"['cx', 'customer', 'customerexperience', 'experience', 'journey', 'marketing', 'customerservice', 'business', 'customers', 'work']","['Call Centre Trends: Sales and Marketing\nhttps://t.co/TdfkYRaDhL #custserv #cx #cctr #callcenter #contactcenter #CustomerExperience #customerservice #custexp', 'Guest Post: 6 Best Business Management Tips While Investing in Customer Experience\nhttps://t.co/DyeqVdxe4U via @Hyken #CX', ""Join me tomorrow, July 28, at 11am PT/2pm ET/7pm BST for #CXChat. Topic: #CX and #Operations. We've been chatting CX and Product Mgmt, and CX and Sales over the past few wks. How can CX and #Finance and Ops work together to create a win-win for all? #custexp #customerexperience https://t.co/rb2zhyE4dl"", 'The latest Next Generation Customer Experience! https://t.co/BvOajrI3P8 Thanks to @JCPinBRS_Bath @MyCustomer #cx #customerexperience', 'Fantastic list of customer experience pros right here!', 'Customer Experience: Creating opportunities with the “new” digital customer #CX https://t.co/KymRQ46b5v', 'The #CustomerService Experience\nTop trends, channels and behaviors to watch in 2022\n\n🔑 Develop channel #strategy\n🔑 Understand customer service experience through #data\n🔑 Improve customer service #experience\n\n#customerexperience #cx \n@gartner_inc \nhttps://t.co/mMV6aSH8QL https://t.co/TzGuSV6kF9', ""Catch this week's Amazing Business Radio with @lauralbassett of @NICELtd.\n\nShe shares how customer expectations have changed over the years and how companies can provide amazing customer experiences through proactive communication.\nhttps://t.co/nXPGMuAiAQ #customerexperience #CX"", ""On this week's Amazing Business Radio, we have  Megan Neale, Co-founder and COO of @LimitlessGigCX.\n\nWe talk about how brands can tap into their most loyal customers to improve customer experience.\n\nCheck it out! https://t.co/50JmDf3hCN #customerservice #customerexperience #CX"", 'Thank you @Ozonetel for including my book, Customer Understanding, in this list! &gt;&gt; 10 Customer Experience Books every CXO should read https://t.co/sRveUiXEGU #customerexperience #cx #books #author #customerunderstanding']"
32,16417,32_vr_tech_audio_ar,"['vr', 'tech', 'audio', 'ar', 'camera', 'technology', 'virtual', 'apple', 'glasses', 'device']","['Pictures shows the difference in image quality of the same flower taken by an older tiny camera (on the left) vs with this new tiny camera (on the right)\n\n#CES2023 #CES #photography #tech #technology #innovation #image #camera #AI #ML #coding #programming #100DaysOfCode #MWC23 https://t.co/9hQF6VDhfg', 'Introducing zSpace, The World’s First #VR and #AR Laptop\nby @zSpace @IntEngineering\n\n#VirtualReality #AugmentedReality #Innovation #Tech #Digital\n\ncc: @pawlowskimario @kuriharan https://t.co/Z8T9xPDti3', 'This stylish helmet features a futuristic #AR display\nby @mashable\n\n#AugmentedReality #VR #VirtualReality #MixedReality #Digital #DigitalTransformation #Innovation\n\nCc: @katharina_lamsa @topcybernews @oxana_zeitler @wil_bielert @terenceleungsf https://t.co/lRagUjhFuU', 'Augmented reality. Mercedes Benz 3D cards.\n\nvia @engineers_feed \n\n#AugmentedReality #3D #MixedReality #FutureofWork #AI #VR #VirtualReality #IoT #5G cc @SpirosMargaris @andi_staub @mvollmer1 @labordeolivier @sebbourguignon @Nicochan33 @PawlowskiMario \n\n https://t.co/EFhCYna1e6', ""#Apple's #VR #AR glasses provides indepth insight to its users. (Apple) #Technology https://t.co/zypeBnkTVZ"", ""#Apple's #VR #AR glasses provides indepth insight to its users. (Apple) #Technology https://t.co/zypeBnkTVZ"", ""#Apple's #VR #AR glasses provides indepth insight to its users. (Apple) #Technology https://t.co/zypeBnkTVZ"", ""#Apple's #VR #AR glasses provides indepth insight to its users. (Apple) #Technology https://t.co/zypeBnkTVZ"", 'Great video taking us into VR spaces very few of us know about.', ""Zuckerberg figuring out that his VR headsets have shitty audio. No Dolby Atmos yet.  This research is important for the future of the AI-powered Holodeck on Meta's side of the fence.""]"
33,18330,33_digital_transformation_digitaltransformation_ccdxlatest,"['digital', 'transformation', 'digitaltransformation', 'ccdxlatest', 'council', 'cio', 'forbes', 'cctamaramccleary', 'post', 'business']","['Major financial groups emphasize digital transformation strategies for 2022 - koreatimes #DigitalTransformation  CC:@dxlatest https://t.co/s3ULBJb4Um', 'My article on how CIOs should ask questions around their own digital transformations and operations. Are you investing enough in digital transformation?\n\nhttps://t.co/zPkiOcE8r6\n#CIO #DigitalTransformation @CIOonline', ""Interesting client's request: \n\nHow to accelerate the #digitaltransformation with a new operating model through a non-disruptive #transformation?\n\nAs far as I know, all transformation is disruptive by nature. 👌 ✌"", 'Major financial groups emphasize digital transformation strategies for 2022 - koreatimes #DigitalTransformation  CC:@dxlatest https://t.co/s3ULBJb4Um', 'This report has some interesting and worrying figures about digital transformation adoption and initiatives.\n\nvia @BetaMoroney', 'Major financial groups emphasize digital transformation strategies for 2022 - koreatimes #DigitalTransformation  CC:@dxlatest https://t.co/s3ULBJb4Um', 'The future of insurance digital transformation vertical - Digital Insurance #DigitalTransformation  CC:@Paula_Piccard https://t.co/pqRurpqNIz', 'The financial industry has been going through a digital transformation for years. But the adoption of digital banking has now been accelerated by COVID. Now that people are used to banking digitally, they are unlikely to give it up. #digitaltransformation #banking #digitalbanking https://t.co/pTES4RRSTW', 'Digital transformation is about culture change.\n-- Errol Gardner, Global Vice Chair @EY_Consulting\n\n#cxotalk #DigitalTransformation', '4 Ways Your Start-Up Can Leverage Digital Transformation - https://t.co/WukFWiebSA \n#startup #DigitalTransformation #digital #disruption #innovation']"
34,18509,34_quotes_weekendwisdom_sundaythoughts_sundaymotivation,"['quotes', 'weekendwisdom', 'sundaythoughts', 'sundaymotivation', 'tuesdaymotivation', 'tuesdaythoughts', 'fridaymotivation', 'fridaythoughts', 'mondaythoughts', 'thursdaymotivation']","['Every day. #RayLewis #Quotes @NFL #SundayMotivation #SundayThoughts #WeekendWisdom https://t.co/pLefxOc5s7', 'The man who views the world. #Ali #Quotes #Inspiration #SaturdayThoughts #SaturdayMotivation #WeekendWisdom #BlackHistoryMonth https://t.co/kqmaQtIfbQ', 'Football is like life. #VinceLombardi #Quotes  @NFL #SundayMotivation #SundayThoughts #WeekendWisdom https://t.co/dAHDHQ2a7P', 'Try to be a rainbow.   #MayaAngelou  #Quotes #SundayThoughts #SundayMotivation #WeekendWisdom #BlackHistoryMonth https://t.co/SK4qjICcR1', 'People who succeed.  #TonyRobbins #Quotes #SundayMotivation #SundayThoughts #WeekendWisdom  https://t.co/gV0xFTOYIJ', ""When you're great at something. #WalterPayton #Quotes  #SuperBowlLVII @NFL  #SundayMotivation #SundayThoughts #WeekendWisdom  #BlackHistoryMonth https://t.co/aYqG5hNxI4"", 'Every day of my life. #RayLewis #Quotes  @NFL #SundayMotivation #SundayThoughts #WeekendWisdom https://t.co/uxHBh4FDGP', 'I can achieve it. #Ali #Quotes #Inspiration #SaturdayThoughts #SaturdayMotivation #WeekendWisdom  #BlackHistoryMonth https://t.co/wdRQVAWN34', 'Winning is not everything. #VinceLombardi #Quotes @NFL #SundayMotivation #SundayThoughts #WeekendWisdom https://t.co/VOQUuhwa1b', ""Sometimes life is going to hit you in the head with a brick. Don't lose faith.  #SteveJobs #Quotes  #TuesdayThoughts #TuesdayMotivation""]"
35,18519,35_reactjs_rstats_linux_javascript,"['reactjs', 'rstats', 'linux', 'javascript', 'tensorflow', 'serverless', 'programming', 'datascientist', 'cloudcomputing', 'iiot']","['#Infographic: Relationship between #AI #MachineLearning and #DeepLearning\nVia @ingliguori \n#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #CloudComputing #Serverless #DataScientist #Linux #NeuralNetworks #Programming #Coding #100DaysofCode https://t.co/2lDXBHjwxa', 'Mr. Jobs on iPad and Macbook Pro.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/kFKKAJBSz3', 'Influence IQ Platform. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/ZSlp73FgBv', 'Standard Least Square Model.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/3sRT56win5', 'APA format for PhD.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/YXDy3RrfZb', 'AI Best: Top #DataScience Influencers. @Onalytica @Nodexl. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/ZJNvs39QrC', '@AmitChampaneri1 Thank you, dear @AmitChampaneri1 for re-sharing the post. #HappyMonday \n\n#IoT #innovation #Data #MachineLearning #ML #AI #DataScientist #Programming #Python #BigData #VR #Analytics #DataScience #AI  #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Coding', 'Getting back to gym again.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/yOSM42WpIa', 'Philosophy or Machine Learning.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/vJXKq9j0Ss', 'You can share your entire book in few posts. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/J87Forxu04']"
36,11220,36_learning_brain_think_model,"['learning', 'brain', 'think', 'model', 'dont', 'language', 'different', 'deep', 'like', 'cognitive']","['@Miles_Brundage people also got overly optimistic about chatbots. and not every expert thought that closed-domain games were a measure of very much. as i have been saying since 2012, the real challenge for deep learning is reasoning, generalization and comprehension. \n\nthat remains true.', 'If Biden can be president, so can a large language model.', ""Lack of access to large language models is one of those problems that Moore's law will solve while we're busy thinking about it."", '@McAllesterDavid @ilyasut @jurafsky @manning @percyliang Our main argument in favor of the grounding hypothesis is that the structure of the world is way too rich and complex to be expressed by humans in linguistic form. Hence learning from pure human-produced text cannot possibly lead a machine to a deep understanding of the world.', '@IntuitMachine No, different tools are better for different things, and deep learning is only best for some things.', ""At the current rate, we're less than a year away from having models with more connections than the human brain."", '@yudapearl @ylecun @aminkarbasi @AlexTensor @KordingLab @GaryMarcus Inductive bias is any knowledge or assumptions that you have prior to seeing the data. It includes choice of model class, Bayesian priors, and - most relevant here - anything you care to state in a formal language like logic. The whole field of ILP is about the latter. (1/2)', ""Neural nets that analyze/generate text, speech, image, proteins don't tell us much about the structure thereof.\nBut\n1. they are very useful\n2. they tell us that SGD is better at structure discovery than humans\n3. they upset people who devoted their career to structure discovery"", 'A good example of what I mean when I refer to large language models (LLMs) as ""alien artifacts"". Obviously powerful, especially if you poke it just right.', ""Experience consistently shows that the same results can be obtained with many different learning algorithms. Transformers or deep learning are almost certainly not the only (or best) way to build chat models. It's time to explore.""]"
37,14418,37_data_lowcode_cloud_softdev,"['data', 'lowcode', 'cloud', 'softdev', 'development', 'nocode', 'software', 'platform', 'analytics', 'cio']","['A4) Keep things simple. Not everything needs microservices and Kubernetes. Look at platforms/architectures that accelerate (like #lowcode) and are highly extendable (#APIs and supported by integration platforms). Above all else, get the UX and data right #idgtechtalk', 'Good data teams force rigorous structure onto their data.\n\nGreat data teams embrace unstructured data.', ""Exploratory data analysis\n\nIt sounds obvious, but EDA truly separates the best data scientists from everyone else.\n\nThe best model is the one that's perfect for your data.\n\nYou should hesitate to move on to anything else until you know your data to the core."", '@ipfconline1 @DataconomyMedia @Fisher85M @KirkDBorne @Kevin_Jackson @DeepLearn007 @Xbond49 @AkwyZ @sallyeaves It has been key for at least 3 years already. I am very pleased to read this article that explains well why all type of data is critical for any analytics projects. If you want the overall picture, you need all data available! Thank you for sharing. 💯💯💯', 'Q2)\n* Version control and release management\n* Data governance\n* Shift-left testing &amp; security\n\nIn other words, many of the best practices needed in #procode, but the #lowcode platform must simplify the implementation\n \n #CIOChat', 'A5: Data sits at the heart of your business. It is counterintuitive, but doubling down on data investments is key.\n\n#CIO #ciochat #data', '(1) Upload your data. (2) Describe your data. (3) Ask what you’d like to learn about your data, and watch it happen:', '@sarbjeetjohal @bhaines0 @dhinchcliffe @mthiele10 @waynesadin @jbrodsky @jayferro @dchou1107 @MaureenB2B @jcycio #LowCode/ #NoCode can be used with systems that differentiate a company.\n\nDevelopers are a constrained resources that need to be deployed in areas that are most critical. But there are tradeoffs to buy vs build.\n\n#CIO', 'And there it is...\n\nData Warehouse + Data Lake = Data Lakehouse\n\n@ThomasOrTK is focusing on how data is critical to enterprises and how @googlecloud is addressing this challenge.\n\n#CIO #Cloud #GoogleCloudNext', ""Big data analytics is a complex process involving data scientists, data engineers, business users, developers, and data management teams. Here's a checklist of key features in #bigdata analytics tools. Link &gt; https://t.co/GAETFpL0F2 @TechTarget @antgrasso via @LindaGrass0 #Tech https://t.co/rPFuQp8dCv""]"
38,9737,38_security_privacy_time_protect,"['security', 'privacy', 'time', 'protect', 'use', 'office', 'home', 'zdnet', 'device', 'phone']","['Ring Recommends Users Update Their Home #Security System Passwords After String of Hacking Incidents. (Time) #CyberSecurity #Privacy #IoT https://t.co/sR7Et9pU5x  https://t.co/RcRaqC6MO9', 'Ring Recommends Users Update Their Home #Security System Passwords After String of Hacking Incidents. (Time) #CyberSecurity #Privacy #IoT #IoTPL #IoTCL  #IoTPractioner #IoTCommunity  @IoTcommunity @IoTchannel https://t.co/sR7Et9Hvu7 https://t.co/RcRaqC6MO9', 'Ring Recommends Users Update Their Home #Security System Passwords After String of Hacking Incidents. (Time) #CyberSecurity #Privacy #IoT #IoTPL #IoTCL  #IoTPractioner #IoTCommunity @IoTcommunity @IoTchannel https://t.co/sR7Et9pU5x  https://t.co/RcRaqC6MO9', 'Ring Recommends Users Update Their Home #Security System Passwords After String of Hacking Incidents. (Time) #CyberSecurity #Privacy #IoT #IoTPL #IoTCL  #IoTPractioner #IoTCommunity @IoTcommunity @IoTchannel https://t.co/sR7Et9pU5x  https://t.co/RcRaqC6MO9', 'Ring Recommends Users Update Their Home #Security System Passwords After String of Hacking Incidents. (Time) #CyberSecurity #Privacy #IoT #IoTPL #IoTCL  #IoTPractioner #IoTCommunity @IoTcommunity @IoTchannel https://t.co/sR7Et9pU5x  https://t.co/RcRaqC6MO9', 'And now, a #PlainLanguage deconstruction of this unreadable message from the #condo board:\n1. As opposed to ""feral pets""?\n2. Wut\n3. ""Guest, I and the condo board must know. Do you own your pet or have you merely brought your pet?""\n4. ""leashed""\nThanks. That\'s all for now. 😂🐕🐈\u200d https://t.co/YJEE8VTG9j', 'This device can quickly secure a classroom or office. Meet BATTENSHIELD Door Barricade. (GiGadgets) #Innovation #Security https://t.co/rb8pg6UPjz', 'This device can quickly secure a classroom or office. Meet BATTENSHIELD Door Barricade. (GiGadgets) #Innovation #Security https://t.co/rb8pg6UPjz', 'This device can quickly secure a classroom or office. Meet BATTENSHIELD Door Barricade. (GiGadgets) #Innovation #Security https://t.co/rb8pg6UPjz', 'This device can quickly secure a classroom or office. Meet BATTENSHIELD Door Barricade. (GiGadgets) #Innovation #Security https://t.co/rb8pg6UPjz']"
