,user,topics,cnt
492,alphanmanas,1,1
493,alphanmanas,5,4
494,alphanmanas,6,1
495,alphanmanas,11,2
496,alphanmanas,16,1
497,alphanmanas,27,4
498,alphanmanas,30,3
499,alphanmanas,32,1
500,alphanmanas,33,2
501,alphanmanas,36,1
502,alphanmanas,37,3
503,alphanmanas,44,1
504,alphanmanas,47,5
505,alphanmanas,50,1171
506,alphanmanas,58,71
507,alphanmanas,65,6
508,alphanmanas,74,1
509,alphanmanas,76,1
510,alphanmanas,82,1
511,alphanmanas,87,4
512,alphanmanas,90,2
513,alphanmanas,91,6
514,alphanmanas,98,1
515,alvinfoo,0,155
516,alvinfoo,1,47
517,alvinfoo,2,11
518,alvinfoo,3,559
519,alvinfoo,4,105
520,alvinfoo,5,529
521,alvinfoo,6,18
522,alvinfoo,7,176
523,alvinfoo,8,838
524,alvinfoo,9,47
525,alvinfoo,10,69
526,alvinfoo,11,45
527,alvinfoo,12,184
528,alvinfoo,13,24
529,alvinfoo,14,18
530,alvinfoo,15,8
531,alvinfoo,16,203
532,alvinfoo,17,26
533,alvinfoo,18,137
534,alvinfoo,19,100
535,alvinfoo,20,6
536,alvinfoo,21,5
537,alvinfoo,22,120
538,alvinfoo,23,9
539,alvinfoo,24,8
540,alvinfoo,25,1085
541,alvinfoo,26,91
542,alvinfoo,27,31
543,alvinfoo,28,62
544,alvinfoo,29,414
545,alvinfoo,30,67
546,alvinfoo,31,48
547,alvinfoo,32,272
548,alvinfoo,33,18
549,alvinfoo,34,163
550,alvinfoo,36,104
551,alvinfoo,37,46
552,alvinfoo,38,58
553,alvinfoo,39,7
554,alvinfoo,40,13
555,alvinfoo,41,33
556,alvinfoo,42,4
557,alvinfoo,43,47
558,alvinfoo,44,203
559,alvinfoo,45,46
560,alvinfoo,46,8
561,alvinfoo,47,81
562,alvinfoo,48,13
563,alvinfoo,49,137
564,alvinfoo,50,24
565,alvinfoo,51,26
566,alvinfoo,52,808
567,alvinfoo,53,8
568,alvinfoo,54,32
569,alvinfoo,55,212
570,alvinfoo,56,68
571,alvinfoo,57,149
572,alvinfoo,58,73
573,alvinfoo,59,44
574,alvinfoo,60,49
575,alvinfoo,61,101
576,alvinfoo,62,34
577,alvinfoo,63,40
578,alvinfoo,64,229
579,alvinfoo,65,218
580,alvinfoo,66,46
581,alvinfoo,67,66
582,alvinfoo,68,33
583,alvinfoo,69,39
584,alvinfoo,70,14
585,alvinfoo,71,215
586,alvinfoo,72,101
587,alvinfoo,73,33
588,alvinfoo,74,167
589,alvinfoo,75,138
590,alvinfoo,76,111
591,alvinfoo,77,213
592,alvinfoo,78,42
593,alvinfoo,79,203
594,alvinfoo,80,63
595,alvinfoo,81,128
596,alvinfoo,82,211
597,alvinfoo,83,149
598,alvinfoo,84,97
599,alvinfoo,85,60
600,alvinfoo,86,46
601,alvinfoo,87,499
602,alvinfoo,88,22
603,alvinfoo,89,28
604,alvinfoo,90,308
605,alvinfoo,91,33
606,alvinfoo,92,17
607,alvinfoo,93,220
608,alvinfoo,94,36
609,alvinfoo,95,112
610,alvinfoo,96,13
611,alvinfoo,97,341
612,alvinfoo,98,83
613,alvinfoo,99,53
614,amcafee,0,6
615,amcafee,1,29
616,amcafee,3,34
617,amcafee,4,35
618,amcafee,5,28
619,amcafee,6,1
620,amcafee,7,13
621,amcafee,8,9
622,amcafee,9,1
623,amcafee,10,7
624,amcafee,12,42
625,amcafee,13,61
626,amcafee,16,67
627,amcafee,17,3
628,amcafee,18,8
629,amcafee,20,1
630,amcafee,22,10
631,amcafee,23,1
632,amcafee,24,1
633,amcafee,25,56
634,amcafee,26,15
635,amcafee,27,10
636,amcafee,28,41
637,amcafee,30,2
638,amcafee,31,5
639,amcafee,32,4
640,amcafee,33,1
641,amcafee,34,12
642,amcafee,36,34
643,amcafee,37,5
644,amcafee,38,5
645,amcafee,40,1
646,amcafee,41,7
647,amcafee,44,4
648,amcafee,45,58
649,amcafee,49,36
650,amcafee,50,1
651,amcafee,52,5
652,amcafee,53,1
653,amcafee,55,29
654,amcafee,57,45
655,amcafee,58,1
656,amcafee,59,36
657,amcafee,60,12
658,amcafee,61,4
659,amcafee,63,9
660,amcafee,65,3
661,amcafee,66,13
662,amcafee,67,5
663,amcafee,68,2
664,amcafee,69,41
665,amcafee,72,21
666,amcafee,73,1
667,amcafee,74,7
668,amcafee,75,5
669,amcafee,76,2
670,amcafee,77,14
671,amcafee,78,1
672,amcafee,79,5
673,amcafee,80,1
674,amcafee,81,21
675,amcafee,82,6
676,amcafee,83,52
677,amcafee,84,35
678,amcafee,85,18
