,0,1,2,3
0,Geofutures,2023-02-16 13:54:00+00:00,https://twitter.com/Geofutures/status/1626218340669865986,"""Extrapolations is a bracing drama from writer, director and executive producer Scott Z. Burns that introduces a near future where the chaotic effects of climate change have become embedded into our everyday lives."" via @BryanAlexander  https://t.co/4OQSTxbM8E"
1,Geofutures,2023-02-15 18:11:32+00:00,https://twitter.com/Geofutures/status/1625920761545236482,"""ChatGPT could automatically compose comments submitted in regulatory processes. It could write letters to the editor for publication in local newspapers. It could comment on news articles, blog entries and social media posts millions of times every day."" https://t.co/rXL8WgJ4hV"
2,Geofutures,2023-02-15 14:43:43+00:00,https://twitter.com/Geofutures/status/1625868462970007553,"AI-driven ""simplification, unification, and “dumbing-down” could have a broader impact on society as it may inadvertently change the way we understand and communicate information and knowledge."" #chatbots #future https://t.co/OigcBJ4IzK"
3,Geofutures,2023-02-15 14:18:07+00:00,https://twitter.com/Geofutures/status/1625862022117089280,“This exodus is a terrible blow for Russia. The layer that could have changed something in the country has now been washed away.” https://t.co/IJxeInyrYw
4,Geofutures,2023-02-14 15:35:18+00:00,https://twitter.com/Geofutures/status/1625519058098479105,"""The civil war inside Myanmar is likely to only escalate in 2023. There is no end in sight."" https://t.co/uA9117rfqv"
5,Geofutures,2023-02-13 20:05:06+00:00,https://twitter.com/Geofutures/status/1625224564480286724,"""Mr. Biden and his successors will discover that decarbonization is an inherently difficult and complex societal challenge that cannot be solved with money alone."" https://t.co/Lj5f1bNxfk"
6,Geofutures,2023-02-13 15:13:49+00:00,https://twitter.com/Geofutures/status/1625151262860750849,My nerdiest dream in a while last night: I was quite concerned that AI was making search results on the Internet much worse. https://t.co/iOD6eMEOhN
7,Geofutures,2023-02-13 14:38:05+00:00,https://twitter.com/Geofutures/status/1625142269132283905,Human genetic experimentation involving crypto enthusiasts. Nothing could go wrong here. https://t.co/wVfmoNDoRs
8,Geofutures,2023-02-13 01:38:38+00:00,https://twitter.com/Geofutures/status/1624946116994162689,@saugep_sarah @NatickBobCat That’s what we were calling them
9,Geofutures,2023-02-12 03:36:24+00:00,https://twitter.com/Geofutures/status/1624613362318409729,"@southerncomfort When is this mini-bottle from, please? https://t.co/lWTVb8CdJb"
10,Geofutures,2023-02-10 16:02:31+00:00,https://twitter.com/Geofutures/status/1624076355271892993,"""40% percent of Americans [tell] pollsters they’d be more likely than not to test and pick IVF embryos for intellectual aptitude, despite hand-wringing by ethicists and gene scientists who think it’s a bad idea.""  #genetics #future https://t.co/muti3qekLu"
11,Geofutures,2023-02-10 15:44:01+00:00,https://twitter.com/Geofutures/status/1624071700273893376,Thanks for discussion etc. @moravec @al_habieli @Nostradumbass14 @scottnewell @dude_wanderlust @TrendsFM @cjenscook @rohit_l @Terence_Hughes @clarkle01
12,Geofutures,2023-02-10 14:49:34+00:00,https://twitter.com/Geofutures/status/1624057996841041921,@clarkle01 And on land that is already developed in the worst way. Sure seems like a win-win.
13,Geofutures,2023-02-10 14:11:37+00:00,https://twitter.com/Geofutures/status/1624048445282570244,Earthquakes are still wholly unpredictable except over the long term -- https://t.co/q3V23ep6eJ
14,Geofutures,2023-02-09 22:37:21+00:00,https://twitter.com/Geofutures/status/1623813331298447363,"""The Prophesy (Sputnik),"" Forrest Bess, 1949, @PhillipsMuseum https://t.co/TvU7CAGvjT"
15,Geofutures,2023-02-09 22:14:32+00:00,https://twitter.com/Geofutures/status/1623807587476029441,France's plan to cover large parking lots with solar panels could add up to 8% to the country's electrical capacity -- https://t.co/V8XyHYIem1
16,Geofutures,2023-02-09 14:24:54+00:00,https://twitter.com/Geofutures/status/1623689401032114176,"I want to know more about earthquake land law. A 3-5m slip like this could put acres of surface into someone else's property, measured by geophysical coordinates; does some farmer now own half of this road?"
17,Geofutures,2023-02-08 15:15:29+00:00,https://twitter.com/Geofutures/status/1623339743550341120,"""At the heart of the IUU fishing issue is the potential for millions of people to lose their primary source of food due to the collapse of global fish stocks.""  #food #future https://t.co/WwnoO3ol4X"
18,Geofutures,2023-02-07 21:44:37+00:00,https://twitter.com/Geofutures/status/1623075284445728776,@dhookstead I went to the window because they didn't sound like any of the common DC helicopter engines.
19,Geofutures,2023-02-07 21:43:29+00:00,https://twitter.com/Geofutures/status/1623074999186726912,I was wondering why a formation of V-22 Ospreys was going over my house.
